Home,Road,line,linesag,linepz,lineARGH,linekam,lineavg,linepig,linens,linecpa,lineexcel,linemore,linedunk,linecpar,linepyth,lineelo,lineeff,linetrexler,linel2,linefolk,linel1,linel2h,linefox,lineca,linebihl,linegrid,linesage,linesagp,linejfm,lineimes,lineopen,lineupset,lineself,linejohns,linegrn,linecoff,linensr,lineesp,linereister,linetsr,linetsrslots,linelog,linestrength,linebenson,linemed,linekerns,linejens,lineash,linehollo,lineburd,linemrr,linedok,linetsrelo,linest,linecovers,lineherald,linewhatif,linewann,linetsr4,linedwig,linejwilson,linegametime,linecover81,linecrunch,linegpa,linelinx,linecombo,linegirl,linestd,week,hscore,rscore
San Francisco,N.Y. Jets,-3.5,-6.2,-3.87,-8,-6.51,-4.86,-5,-11.77,-9.73,-2,-4.95,-5.56,-13.45,-3.13,-4.35,-2.03,-5,-5.82,,-5.83,-7.62,-6,-3.5,-5.24,-3,-7.62,-4.94,-6.15,-5.94,-3.5,-7,-1.39,-4.84,-3.6,-6.05,-4.37,-5.9,-2,,,-4.23,-6.83,-6.05,-5,-10.2,-4.4,-2,-6.03,-1.9,-3.37,1.68,,0.7,-2.9,-6.3,-5,-7.83,,-4.8,-0.5,-1.9,-4,0.4,,-2.38,-7.08,-4.79,3.0536760941,14,24,14
Seattle,New England,-6.5,-6.98,-7.35,-8,-9.17,-5.17,-3,-5.26,-7.94,-7,-6.55,-2.97,-11.73,-3.39,-3.4,-1.81,-6,-4.34,,-4.44,-7.6,-8,-6.5,-4.35,-4,-8.86,-5.29,-5.02,-5.86,-4.5,-3,-2.18,-4.04,-3,-5.68,-5.15,-4.9,-1,,,-3.44,-5.32,-18.59,-5,-7.1,-5,-4,-5.2,-5.9,-2.94,-0.13,,0.2,-6.7,-5.9,-5,-6.64,,-5.3,-1,-3,-10.5,-2.1,,-4.92,-5.09,-3.26,2.5359696749,14,21,24
Tennessee,Cleveland,13.5,14.77,7.97,13,8.77,11.86,9,13.63,9.46,14,15.03,11.02,8.77,12.43,12.38,9.63,13,11.63,,11.92,6.87,12,13.5,14.69,4.5,15.48,14.16,10.18,13.55,14.5,13,10.15,10.76,11.9,13.96,12.12,10.5,9,,,13.34,13.83,14.86,11.92,7.6,10.8,10,12.73,16,11.27,15.13,,5.5,10.3,21.8,9,12.33,,16.3,10.9,13.5,13,11.1,,11.92,12.77,12.54,2.8538296276,14,28,9
Arizona,Minnesota,3,0.29,0.52,1,5.7,1.14,0.01,2.52,-0.55,4,3.49,6.1,4.18,3.51,-3.12,3.73,3,-1.16,,-1.1,2.62,0.01,3,2.12,0.5,0.76,-0.19,1.9,-0.77,3,-14,,1.1,1.6,0.79,3.03,-1.5,-5,,,0.1,-2.29,1.87,1.02,-6.9,-0.1,2,2.64,-3.6,1.03,2.85,,7.9,2.6,-1.4,7,-2.18,,0.2,4.9,2.3,6.5,10.6,,-0.1,0.48,1.35,2.9366943948,15,14,35
Atlanta,Tampa Bay,3,0.3,3.81,0.25,5.04,2.25,3,4.82,1.65,8,4.33,5.01,2.8,2.07,1.86,2.49,3,0.24,,0.53,8.2,3,3,2.28,-0.5,0.04,0.58,2.64,0.38,3,2,,1,2.4,1.68,-0.44,2.9,3,,,-0.68,5.25,4.6,2.04,-1.7,2,0.01,2.27,7.6,1.36,2.69,,1,1.7,5.1,-5,1.69,,3.7,5.5,1.9,6.5,1.6,,-1.66,0.67,1.19,1.8631164368,15,13,10
Baltimore,Pittsburgh,3,2.1,2.71,1,4.64,3.17,3,7.65,2.78,-3,4.29,4.53,-1.23,3.01,5.34,3.11,3,2.22,,2.28,5.64,2,3,3.82,-1,1.45,2.84,3.86,5.3,0,10,,2.5,4.2,2.5,-0.84,3.7,3,,,0.55,4.9,12.23,3,1.9,3.9,0.01,3.28,6.9,2.96,4.99,,3.3,2.2,-1.5,3,3.01,,5.9,1.9,4,2.5,0.7,,-1.31,-0.65,1.48,1.9923177856,15,9,13
Carolina,Denver,7.5,10.94,5.68,10,11.82,8.9,8,9.78,7.78,11,8.08,12.82,2.97,7.43,6.4,6.48,8,12.34,,12.17,18.88,8,7.5,11.75,3.5,9.19,13.04,7.31,11.01,7,9,,9.2,9.7,10.09,8.03,6.1,10,,,8.83,8.86,8.23,8.7,12.3,8.7,5,11.71,8.7,8.39,10.07,,6.8,6.6,4.1,17,10.65,,11.9,7.9,8.1,10,5.2,,5.53,6.26,6.92,2.5162568572,15,30,10
Chicago,New Orleans,3,2.95,5.68,3,3.36,1.01,-2,-4.3,-1.33,1,1.33,5.1,0.14,2.61,-1.63,2.54,1,1.27,,1.95,10.98,-2,3,2.32,0.01,3,2.9,0.31,0.33,3,-5,,2.2,2.7,2.52,5.59,-3.5,4,,,2.41,-4.17,0.93,1.56,-1.4,2.7,0.01,0.85,-5.5,2.55,4.21,,-0.3,2.2,6.3,-2,-1.67,,2.1,-1.6,1.8,1,-5.5,,2.38,2.69,4.4,2.669661592,15,27,24
Cincinnati,Washington,-7,-5.95,-9.38,-6,-8.21,-6.07,-4,-4.89,-9.76,-5,-7.98,-9.08,-8.9,-4.39,-3.85,-2.74,-7,-7.22,,-6.48,-12.78,-7,-7,-4.55,-2.5,-7.32,-4.82,-5.11,-2.68,-7,-9,,-3.8,-4.3,-5.36,-4.66,-3.7,-11,,,-8.81,-6.03,-10.9,-5.98,-9.4,-2.1,-3,-5.63,-10,-2.51,-4.06,,0.4,-4.3,-9.3,-12,-7.12,,-5.9,-6.4,-6.5,-11.5,-4.5,,-4.71,-5.86,4.43,2.627572481,15,20,13
Dallas,N.Y. Giants,3,-4.66,-2.44,-5,-3.79,-2.43,-1,-10.53,-9.35,-1,-3.27,3.88,-4.41,-1.86,-8.45,-1.18,-1,-6.22,,-5.59,0.88,-5,2,-3.41,1,-4.78,-4.65,-3.69,-6.6,3,1,,-3.4,-3.1,-4.64,-1.77,-3.2,6,,,-4.34,-6.11,1.12,-3.23,-6.4,-3,1,-5.2,-3.5,-3.63,-0.01,,2.2,-0.5,1.7,0.01,-7.45,,-6.2,1.8,-0.2,-4,3.3,,-0.34,1.33,-2.72,3.4060015542,15,20,8
Houston,Tennessee,-3,-8.22,-2.69,-10,-4.63,-5.08,-2,-7.92,-10.03,-1,-7.64,-1.2,-9.54,-5.72,-4.65,-4.04,-6,-8.32,,-8.54,-8.25,-3,-3,-6.75,-1,-9.33,-7.29,-3.43,-6.91,-3,-15,,-6.9,-5.3,-6.96,-8.4,-1.6,-2,,,-8.67,-5.04,-0.98,-4.77,-2.2,-2.4,0.01,-8.12,-2.7,-6.48,-3.93,,1.6,-2.4,-6.4,-4,-8.44,,-7.8,-3.1,-3.3,-4.5,-4.9,,-4.33,-3.66,-5.39,3.0941368389,15,13,12
Indianapolis,Detroit,17,20.38,12.51,22,17.74,17.59,19,18.91,18.22,14,15.13,20.78,16.13,13.07,17.45,11.55,17,16.92,,17.02,9.19,24,17,20.9,7.5,25.04,18.08,17.83,28.18,17.5,17,,14.4,17.2,19.61,18.98,13.7,9,,,7,18.83,16.21,17.47,17.5,16.3,13,20.01,21.8,11.2,17.17,,13.8,14.3,22.3,23,20.01,,21.1,12.1,19.4,18,14.5,,32.73,25.12,15.65,4.2877123345,15,31,21
Jacksonville,Green Bay,-2.5,-2.94,-2.67,-2,-5.18,-2.7,0.01,-3.94,-7.14,-3,-5.56,-0.36,-3.48,-0.89,-4.14,0.04,-1,-5.5,,-5.07,-6.78,-2,-2.5,-2.28,0.5,-0.82,-5.58,-1.07,-1.51,-2.5,-8,,-3.8,-2.5,-0.9,-0.27,-3.4,-6,,,-1.66,-5.29,-5.26,-2.59,-8.4,-1.1,2,-4.32,-4.3,-1.64,0.17,,4.8,-0.6,-5.5,-3,-6.65,,-4.3,-3.4,-0.6,-5,2.8,,0.72,-0.89,-0.95,2.6375718,15,20,16
Kansas City,San Diego,-6,-6.53,-1.66,-8,-8.88,-6.25,-4,-6.49,-11.92,-3,-6.77,-3.25,-3.72,-5.2,-3.05,-3.79,-5,-11.57,,-11.45,-6.82,-10,-6,-6.58,-2,-4.08,-8.82,-3.38,-3.65,-4.5,-14,,-6.3,-4.6,-5.4,-9.63,-4.7,-8,,,-6.79,-7.62,-14.92,-5.51,-10.9,-3.8,-4,-9.13,-7.3,-3.36,-5.62,,0.01,-4.1,-5.9,-11,-10.92,,-7,-4.7,-7,-5,-6.3,,-4.01,-4.25,0.05,2.7255227546,15,21,22
Miami,San Francisco,6,6.78,4.35,7,1.38,4.82,3,5.25,2.57,18,2.73,7.65,4.97,5.51,1.9,4.73,7,4.56,,4.24,-4.47,2,6,7.13,6.5,8.72,4.87,4.6,7.84,6,1,,5.3,5.9,6.86,7.31,-0.2,4,,,4.1,1.08,8.96,4.97,6.6,6.8,6,6.72,-2.1,3.82,4.97,,6.3,6.1,2.9,4,3.93,,2.5,5.1,2.9,7.5,2.4,,7.61,6.81,7.35,2.4005887505,15,14,9
N.Y. Jets,Buffalo,7.5,8.06,5.08,8,6.92,7.52,11,14.47,5.64,9,7.36,5.34,5.43,5.62,8.13,4.89,9,5.83,,5.79,5.23,9,7.5,8.68,2.5,8.02,8.1,9.78,11.46,7,5,,5.3,6.7,8.19,6.9,9.4,9,,,5.9,10.47,10.09,7.66,3.5,7.5,5,7.98,10.8,5.44,7.9,,7.2,6.4,8.7,12,7.82,,9.7,6.2,7.5,6,6.4,,11.47,9.23,11.65,2.357821617,15,31,27
Oakland,New England,-6.5,-7.03,-10.96,-8,-17.27,-6.78,-6,-9.94,-10.09,-4,-8.38,-12.25,-15.31,-5.1,-2.06,-2.92,-6,-5.46,,-5.47,-19.95,-12,-6.5,-4.9,-5,-7.19,-7.08,-7.49,-5.45,-8,-6,,-3.9,-3.3,-7.13,-7.68,-6.1,-10,,,-3.44,-6.75,-8.04,-6.57,-10,-5.7,-7,-6.28,-6.9,-2.52,-0.75,,-6.4,-5.6,-7.8,-4,-7.39,,-5.5,-0.8,-7.9,-9.5,1.2,,-9.68,-8.84,-2.38,3.4096872733,15,26,49
Philadelphia,Cleveland,14,10.14,11.5,10,12.19,11.31,11,11.13,10.69,18,13.71,16.84,6,9.83,10.04,8.1,11,10.46,,10.27,12.52,14,13,11.17,3.5,8.7,11.81,7.51,12.36,14,7,,9.8,10,9.09,9.99,12.8,12,,,8.06,14.89,16.59,11,12.1,9.3,11,11.05,19.5,8.61,12.57,,9.4,10.8,10.3,20,9.76,,14,12.7,12.2,11.5,11.2,,7.81,10.91,8.81,2.7652760131,15,30,10
St. Louis,Seattle,-2.5,0.34,2.4,-2,-3.63,-2.48,-2,-9.8,-7.32,-3,-4.67,0.19,-1.55,-1.54,-4.22,-2.43,-1,-7.35,,-6.6,-4.5,-5,-2.5,-2.58,5,3.65,-4.68,-0.52,0.15,-2.5,-12,,-2.9,-2.7,-1.39,-8.47,-4.2,2,,,0.06,-7.24,-4.29,-2.21,-4.8,0.9,-1,-5.56,-7.9,-0.9,-3.64,,4.6,1.5,1.7,-4,-7.97,,-7.5,0.6,-4.6,-9,-0.7,,2.93,0.87,1.31,3.6026494109,15,20,23
Chicago,Green Bay,4,4.76,3.4,5,0.61,3.39,4,-1.76,5.25,3,5.35,7.19,5.97,3.02,3.93,3.04,4,0.53,,1.38,4.91,-1,4,3.6,2,7.51,1.66,3.11,,6,3,4.6,2.9,3.8,5.07,1.07,5.1,7,,,4.18,2.21,1.31,3.6,-5.3,5.1,1,1.47,5.5,1.42,4.37,,0.5,3.9,4.4,7,0.34,,2.1,0.8,2.9,,6.4,,8.95,3.6,4.32,2.6130419541,16,20,17
Cleveland,Cincinnati,2.5,6.12,3.68,6,4.73,5.65,7,9.26,6.58,3,5.97,6.97,3.08,7.47,4.49,6.87,5,7.99,,7.71,6.33,9,3.5,8.44,6,4.99,7.76,6.31,,3,8,4.62,5.5,7,6.56,9.17,3.9,5,,,4.07,5.11,1.6,6,3.7,4.4,4,9.26,6.7,7.15,5.33,,7.7,2.8,-1.3,1,8.48,,8.3,8.1,7.9,,1.7,,2.1,5.68,-0.61,1.8063261848,16,0,14
Dallas,Baltimore,4,-0.87,0.01,-1,4.56,0.86,1,-7.89,-2.48,7,-0.92,6.46,6.17,-0.55,-1.41,0.29,1,-3.9,,-3.67,1.69,-2,3.5,-1.22,1,0.55,-2.34,1.58,,5,-2,1.49,-1.5,-0.8,0.02,3.43,0.3,6,,,0.37,-2.29,7.55,0.29,-4.9,0.4,4,-2.11,-0.2,-4.53,1.67,,7.1,3.9,5.2,5,-4.38,,-1.5,4.5,4.3,,6.3,,5,-1.45,1.41,3.1565862614,16,24,33
Denver,Buffalo,6.5,5.64,1.64,5,0.91,4.22,5,4.6,1.09,4,3.34,4.43,5.68,1.34,6.14,1.45,4,0.23,,0.33,-1.5,4,6,4.25,2,8.17,2.73,6.95,,7,3,4.96,2.6,4,4.73,4.12,7.3,3,,,4.33,4.48,7.31,4.25,1.5,5.8,5,1.31,7.2,2.43,4.82,,5.4,3.5,8.1,4,2.68,,4.9,4.2,2.4,,6.6,,9.51,7.05,9.65,1.9154835272,16,23,30
Detroit,New Orleans,-7,-10.12,-8.31,-16,-11.98,-9.46,-10,-13.53,-13.77,-7,-10.62,-5.57,-12.71,-5.87,-11.1,-5.66,-9,-10.21,,-10.47,-12.5,-12,-7.5,-10.59,-5,-13.54,-9.36,-8.61,,-7,-14,-4.12,-9.1,-9.2,-9.25,-10.01,-6.9,-5,,,-8.45,-12.19,-10.85,-10,-14.1,-10.5,-6,-12.33,-12.1,-4.68,-7.08,,-3.4,-7.6,-12.1,-10,-12.34,,-10.7,-7.8,-10.9,,-8.3,,-18.38,-15.95,-1.13,3.1225424495,16,7,42
Jacksonville,Indianapolis,-6,-6.01,-1.56,-6,-6.54,-4.37,-4,-5.99,-8.93,-1,-4.82,-4.43,-7.33,-1.21,-4.48,-0.1,-5,-4.85,,-4.34,-6.4,-5,-6,-3.6,-2.5,-7.51,-4.65,-4.91,,-7,-9,-1.75,-2.9,-2.8,-4.11,0.6,-5.2,-10,,,-6.23,-6.27,-5.07,-4.8,-5.2,-4.8,1,-3.27,-6.2,-2.03,-2.16,,1.9,-2.4,-8.9,-5,-5.25,,-4.8,-0.7,-3,,-1.9,,-6.46,-6.23,-6.08,2.6286240592,16,24,31
Kansas City,Miami,-3.5,-7.34,-5.7,-7,-8.17,-4.29,-2,-1.58,-6.22,3,-3.75,0.28,-13.31,-3.26,-1.22,-1.79,-6,-6.48,,-6.21,-13.29,-1,-3.5,-4.19,-4,-9.75,-5.1,-3.55,,-4,-9,-2.73,-3.2,-2.6,-7.29,-3.21,-2.6,-2,,,-10.66,-0.92,-6.38,-4,-9.2,-5.6,-4,-5.11,1.1,-0.74,-0.61,,0.4,-3.4,-4.1,-7,-4.63,,-0.8,-3.8,-4.2,,-2.3,,-11.31,-6.45,-7.36,3.1204409029,16,31,38
Minnesota,Atlanta,3.5,4.03,5.08,3,4.64,3.91,7,2.85,3.68,-6,2.35,0.89,3.59,2.81,4.52,2.58,3,3.3,,3.41,3.48,7,3.5,3.93,4,3.68,4.41,4.87,,3,1,3.73,2.8,3.4,4.19,5.89,4.5,6,,,2.67,5.33,2.95,3.73,5.4,5.6,4,2.82,7.6,2.28,3.74,,10.2,3.1,1.2,8,3.53,,3.5,-0.5,6.1,,0.5,,5.07,3.96,3.96,1.7359879855,16,17,24
N.Y. Giants,Carolina,3,3.77,3.48,4,7.43,4.38,4,12.87,10.63,10,1.82,2.2,6.66,4.53,2.36,4.24,3,4.4,,4.32,14.41,8,3,5.44,2.5,3.84,3.72,5.34,,3,-1,3.64,3.5,4.5,4.06,6.66,1.2,6,,,2.92,4.71,3.57,4.32,4.6,4.5,6,5.26,2.2,6.74,4.32,,8.1,5.2,4.3,-1,4.53,,7.1,4.5,7.3,,1.4,,2.37,7.62,3.71,2.410347189,16,34,28
New England,Arizona,7.5,2.37,0.1,5,3.65,3.98,6,6.71,1.39,4,4.43,8.82,3.99,4.02,5.07,3.8,6,2.11,,1.79,-3.01,11,6.5,3.88,1.5,3.33,1.43,5.9,,8,1,2.97,2.2,3.4,4.15,4.91,6.8,3,,,1.54,7.91,-1.13,3.8,-2.8,5.8,5,3.75,11.9,1.13,2.4,,6.4,3.3,4.3,3,4.32,,4,2.3,7.7,,-0.8,,4.13,5.42,3.22,2.7468008954,16,47,7
Oakland,Houston,-7,-9.27,-5.1,-9,-10.93,-7.17,-7,-7.45,-10.72,-7,-9.87,-4.04,-9.65,-2.63,-9.35,-1.64,-6,-8.57,,-8.51,-14.86,-10,-7,-7.18,-5.5,-8.92,-9.85,-5.23,,-7.5,-4,-2.97,-4.8,-5.3,-7.94,-2.96,-10.8,-5,,,-6.39,-10.81,-8.91,-7.2,-22.2,-7.2,-5,-5.55,-16.5,-2.78,-4.95,,1.1,-4.9,-7.7,-10,-10.26,,-11.5,-2.3,-8.4,,2.8,,-12.31,-9.88,-2.61,4.2192551814,16,27,16
Seattle,N.Y. Jets,-4.5,-7.03,-2.59,-8,-2.24,-4.46,-3,-8.25,-5.93,4,-5.32,-3.51,-8.37,-3.93,-3.03,-2.63,-6,-4.96,,-5.33,-3.22,-5,-4.5,-5.74,-3,-8.37,-5.82,-4.41,,-5.5,-9,-1.98,-3.3,-2.8,-5.97,-1.88,-1.9,-2,,,-4.19,-5.91,-9.98,-4.66,-6.7,-2.4,-1,-6.9,-4.5,-1.9,-0.16,,5.8,-5.8,-8.1,-7,-6.85,,-4.7,-2.4,-3.4,,-1.4,,-3.31,-5.78,-4.66,2.7921029226,16,13,3
St. Louis,San Francisco,-5,-4.77,-2.56,-6,-6.39,-5.86,-5,-9.34,-12,-7,-8.28,-4.16,-5.87,-3.66,-8.06,-4.15,-6,-8.55,,-8.42,-8.97,-8,-5,-6.03,-2,-2.46,-8.12,-3.88,,-5.5,-14,-0.8,-4,-4.4,-5.07,-6.72,-8.5,-3,,,-2.84,-11.77,-8.17,-5.07,-8.2,-2.3,-2,-8.25,-14,-2.09,-4.37,,4.3,-4.2,-3.3,-9,-9.95,,-11.8,-3,-8.3,,-4,,-3.39,-6.36,-2.17,3.4529291913,16,16,17
Tampa Bay,San Diego,3.5,9.23,5.43,7,11.15,5.82,5,4.95,8.02,3,3.32,6.62,11.13,4.16,5.8,3.96,4,6.22,,6.18,16.19,3,4,8.27,1,10.63,7.96,6.96,,3,-4,6.37,5.9,7.1,7.1,1.97,4,6,,,7.71,3.79,3.74,6,11.2,7.4,7,5.15,4.4,4.99,6.35,,9.7,5.3,5.1,-1,5.92,,8,3.8,5.1,,-0.7,,7.24,6.1,9.79,2.5287796637,16,24,41
Tennessee,Pittsburgh,-2.5,3.42,0.03,2,-0.51,1.16,-1,1.87,-4.74,3,1.68,0.73,-0.75,4.03,1.06,4.32,2,1.75,,2.29,-3.83,0.01,-1.5,3.96,2,2.99,3.82,0.92,,1,-3,3.45,2.8,3.5,2.96,5.73,-1.6,3,,,1.18,0.21,-9.92,2,-1.8,1.7,1,3.24,-2.4,3.2,4.07,,2.2,3.5,-4.1,-5,2.45,,4.6,3.2,4.4,,1.7,,-1.55,0.16,2.46,2.2756120928,16,31,14
Washington,Philadelphia,-5.5,-4.03,-3.38,-3,-7.37,-4.9,-5,-4.41,-11.01,4,-9.42,-3.38,-1.54,-3.16,-8.65,-1.95,-5,-7.22,,-7.2,-13.69,-8,-5.5,-4.18,-0.5,-0.96,-7.41,-3.02,,-4.5,-9,-0.04,-5.4,-4.2,-3.12,-2.35,-8.4,-5,,,-1.58,-10.37,-0.86,-4.2,-9,-3.5,-1,-6.51,-12.8,-3.25,-2.98,,2.1,-0.9,-6.1,-4,-8.13,,-9.1,-2.4,-5.1,,-4.3,,-6.47,-5.44,-2.56,3.3571803527,16,10,3
Arizona,Seattle,6.5,9.59,7.73,10,11.85,6.49,3,7.21,8.49,10,5.45,1.91,9.69,6.4,3.19,5.71,7,6.12,,6.51,8.23,1,6.5,8.98,7,10.98,8.23,8.11,,3.5,-1,6.74,8.6,6.8,8.54,9.31,-0.2,10,,,5.96,,18.2,6.99,8.7,5.4,7,7.78,-1.3,6.55,7.43,,9.8,9.7,3.2,-5,4.99,,7.5,5.9,5.2,6.5,6.1,,6.77,6.99,9.11,3.0719960937,17,34,21
Atlanta,St. Louis,14,20.45,18.86,19,22.23,17.42,17,25.15,21.58,3,19.01,13.42,20.59,14.39,20.25,12.74,16,21.81,,21.77,27.91,21,14.5,23.02,6,18.94,22.86,16.72,,14.5,19,11.62,16.8,18,20.14,18.08,20.6,11,,,13.55,,9.21,18,19.2,14.6,12,22.17,26.3,12.59,15.02,,12.1,15.9,11.1,14,25.11,,27.7,15.3,16.4,19,12.4,,17.82,21.48,13.88,4.6388946412,17,31,27
Baltimore,Jacksonville,12.5,13.34,9.29,12,12.6,12.35,13,19.03,12.41,20,16.88,16.37,11.39,10.66,14.49,8.5,12,13.52,,13.29,13.86,16,12.5,14.42,6,13.68,13.05,12.71,,11.5,11,8.52,11.5,12.7,12.9,3.86,20.9,9,,,9.62,,23.26,12.6,9.7,13.2,6,13.81,22.5,11.52,7.49,,5.8,9.9,10.9,16,15.19,,17,11.2,12.6,1,3.9,,12.62,15.83,9.91,4.1243468362,17,27,7
Buffalo,New England,-6,-3.93,-6.14,-4,-7.26,-4.38,-4,-5.31,-5.68,-16,-5.92,-9.41,-7.77,-0.27,-4.35,0.35,-4,-3.84,,-3.34,-8.54,-10,-6,-2.35,-0.5,-4.05,-3.85,-4.27,,-6.5,-1,-0.41,-1.4,-1.9,-3.98,-5.04,-9.7,-5,,,-3.71,,-6.52,-4,-10.5,-4.6,-4,-3.29,-7.6,0.25,-2.05,,-3.5,-0.3,-8.1,-7,-6.01,,-5.5,-0.1,-4,-4.5,-0.5,,-4.96,-5.14,-4.5,2.8140234992,17,0,13
Cincinnati,Kansas City,3,6.76,2.94,5,3.49,3.9,5,0.99,3.16,-3,1.13,5.08,6.71,0.55,4.65,1.02,2,4.48,,5.06,0.09,5,3,5.64,0.5,9.61,3.75,3.34,,3,-3,5.29,2.8,4.4,6.11,5.41,6.6,4,,,10.87,,0.65,4,9.3,7.9,6,2.35,6,1.77,4.86,,6.2,2.4,-1.2,2,2.9,,3.8,0.5,2.4,0.01,-1.6,,13.89,7.44,11.44,2.2829437276,17,16,6
Green Bay,Detroit,9.5,15.42,11.25,20,16.56,13.64,14,17.41,17.38,24,14.06,6.74,11.98,12.26,13.42,12.03,12,16.59,,16.74,6.81,20,10.5,18.24,6.5,16.05,17.54,11.74,,7.5,15,9.79,13.8,15.7,14.58,19.77,7.8,8,,,9.68,,14.3,13.9,17.6,13.9,12,19.78,15.8,10.33,10.87,,14.5,12.3,7.6,11,19.42,,18.2,13.8,17.5,13,6.7,,20.71,19.06,8.54,3.7321895676,17,31,21
Houston,Chicago,3,-0.53,3.43,-1,1.5,0.92,1,3.41,-1.99,3,-1.32,0.9,2.95,0.14,0.39,0.77,2,-1.86,,-2.45,2.61,3,2.5,0.13,1.5,0.34,-1.4,4.11,,-1.5,-7,1.49,-0.9,-0.1,0.99,-1.55,1.4,-6,,,0.01,,16.45,0.99,1.2,1.9,4,-1.19,1,0.9,2.1,,6.4,2.2,-2.1,2,0,,1.2,4,1,-1,-1.7,,-0.63,1.39,3.15,2.1812126196,17,31,24
Indianapolis,Tennessee,-3,-1.53,-1.12,-3,-0.14,-1.17,2,-1.79,-4.68,-3,-5.53,-4.7,-2.93,-1.76,-2.31,-1.08,-1,-0.96,,-1.42,1.48,-1,-3,-1.2,0.01,-0.62,-2.27,1.14,,0,3,0.45,-2.7,-1.3,-1.32,-1.58,-3.3,4,,,0.68,,-4.6,-1.2,-0.6,0.2,2,-2.69,-5.4,-3.41,-0.48,,3.3,1.5,3.2,-4,-2.38,,-2.8,-0.7,-0.1,-2,-1.8,,3.1,0.65,2.88,2.2092702774,17,23,0
Minnesota,N.Y. Giants,7,-1.7,-3.44,-3,-1.36,0.17,2,-3.23,-3.87,-1,-2.41,8.21,-5.9,-0.47,0.04,-0.08,2,-2.41,,-2.12,-0.79,-1,5.5,-1.34,-1,-3.56,0.03,-0.59,,6.5,1,0.2,0,-0.5,-1.73,-1.7,11.6,5,,,-3.28,,4.7,-0.32,-1.2,0.4,0.01,-2.17,1.1,-0.32,-0.48,,4.6,0.5,-1.7,0.01,-1.19,,-2.1,0.8,0.01,0.5,4.4,,-1.42,-2.33,0.89,3.3034116564,17,20,19
N.Y. Jets,Miami,3,2.1,-1,3,1.03,2.65,4,9.94,0.14,6,1.87,5.92,-2.56,4.27,0.12,3.96,3,2.88,,3.36,-2.18,7,3,4.65,1,1.03,3.14,4.17,,2.5,3,2.13,3.2,2.9,2.26,5.19,-6.2,5,,,1.69,,4.77,3.1,-0.4,0.01,3,4.77,-2.1,4.12,0.57,,4.7,4.3,5.4,4,3.58,,3.7,3.1,4.6,2.5,1,,-2.47,3.74,3.16,2.9461320755,17,17,24
New Orleans,Carolina,-3,-1.66,3.72,-2,3.43,1.02,4,3.15,3.24,3,0.5,0.77,1.21,2.13,1.85,2.35,-1,0.44,,0.51,12.02,6,-2,1.91,0.5,-3.66,0.62,-0.26,,-3,-5,0.3,-0.6,1.3,-0.19,0.98,-3.6,3,,,-2.93,,-3.2,1.21,0.01,0.1,4,1.45,4.9,0.48,2.09,,6.8,1.3,-2.1,4,2.26,,2.5,1.9,2.6,1.5,2.3,,-1.77,0.69,-4.33,2.3448033051,17,31,33
Philadelphia,Dallas,2,3.98,6.25,4,7.25,3.91,4,7.19,8.26,11,2.97,0.18,5.07,5.36,4.48,4.86,3,5.33,,5.58,11.71,5,2.5,6.1,1,2.55,5.5,3.76,,0,4,3.23,5,5,4.38,5.43,-1.8,6,,,1.77,,0.08,4.38,4.9,4,4,6.45,2.5,5.66,4.01,,4.9,2.3,-2.3,2,5.6,,6.7,4.3,5.6,6.5,-4.3,,1.96,4.57,3.6,2.0042983968,17,44,6
Pittsburgh,Cleveland,10.5,15.85,12.06,12,12.33,13.2,15,14.41,12.73,3,17.17,8.21,12.57,12.29,15.03,8.99,13,16.72,,16.21,13.42,18,11.5,15.77,5.5,15.63,16.22,13.75,,9,10,9.84,12.5,13,14.62,10.21,8.1,7,,,13.26,,13.16,13.16,13.5,12.9,13,15.04,22.4,13.19,11.61,,10.9,16,12.9,15,16.14,,16.2,14.3,14.3,7.5,12.3,,15.38,14.9,13.23,3.3068688854,17,31,0
San Diego,Denver,8,6.3,4.8,7,9.46,7.68,10,7.88,10.05,3,8.85,4.66,0.25,7.34,9.86,6.62,7,11.19,,11.03,12.41,12,8,9.65,3,2.62,10.34,4.9,,7.5,12,4.04,6.4,8.3,7.16,9.83,9.7,10,,,3.34,,6.11,7.16,6.8,8.6,5,10.97,16.7,5.79,6.39,,9.3,5.1,5.3,15,11.96,,12.8,7.9,10.8,3,4.5,,5.4,6.64,-1.3,3.1593979108,17,52,21
San Francisco,Washington,3,-2.23,-3.03,-2,-3.69,-0.44,3,-0.57,-3.65,-3,0.94,-0.01,-6.76,2.64,0.22,2.92,2,-3.07,,-2.51,-5.1,0.01,2,-0.95,2,-4.18,-0.26,2.27,,3,2,0.15,-0.2,-0.4,-1.26,-5.22,1.1,7,,,-4.16,,0.36,-0.01,-13.6,-0.1,-1,0.23,-2.1,1.14,-1.09,,1.2,-0.1,-1.4,-5,-0.87,,0.01,2.8,2.7,-1,1.6,,0.59,0.01,2.46,3.3834081038,17,27,24
